anotherDevAccountIdSender,domainIdSender,assetDefinitionIdSender,anotherDevAssetIdSender,anotherDevAccountIdReceiver,domainIdReceiver
anotherDev64275e0a-a75e-430e-acac-303eca9364ee_665bbe9d-4609-4c2f-88da-240fe6c34a6f@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor10ec7d60-9403-42d6-a4d1-6d4e4cc64f2f_4b5d6587-9c5c-43c7-990e-f5b370d5bc5d#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor10ec7d60-9403-42d6-a4d1-6d4e4cc64f2f_4b5d6587-9c5c-43c7-990e-f5b370d5bc5d##anotherDev64275e0a-a75e-430e-acac-303eca9364ee_665bbe9d-4609-4c2f-88da-240fe6c34a6f@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDevfceb075b-991b-4174-8715-deed8cc3fc9f_18abca21-ae09-4b60-9033-808fc2831e5c@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDeva5ec8439-86e8-4ee5-b2ca-32801b1f09ac_4543eb33-173c-4bd3-84f1-9117d0a9c5f8@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb7bfc4e0-af88-4e1a-8bac-103e9cca32e5_a83d7f37-5bd4-4aa0-a30d-9f5460a8b4ad#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb7bfc4e0-af88-4e1a-8bac-103e9cca32e5_a83d7f37-5bd4-4aa0-a30d-9f5460a8b4ad##anotherDeva5ec8439-86e8-4ee5-b2ca-32801b1f09ac_4543eb33-173c-4bd3-84f1-9117d0a9c5f8@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev12ce8a8d-b540-4431-b1b5-c4cd3642a25a_90d6f626-f1eb-4bf2-afef-c1e5f26de7a4@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev50210dd7-0ac4-403c-a17e-615fcea40ace_7a0b1bfd-a7fc-435d-af73-cb1256e5cede@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9c0f5efa-17bc-4262-b71a-2610be910290_f5ffc0b9-a533-4cd8-b777-8f836bf4ec23#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9c0f5efa-17bc-4262-b71a-2610be910290_f5ffc0b9-a533-4cd8-b777-8f836bf4ec23##anotherDev50210dd7-0ac4-403c-a17e-615fcea40ace_7a0b1bfd-a7fc-435d-af73-cb1256e5cede@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev9d983061-7dc8-4a10-8613-f5002a0ff101_d6d20e37-ffc6-4844-adc5-e7f793393dbd@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev660f8fcc-4b31-4131-b716-09b0ada1c608_543af2e5-062a-46f9-90ae-f0a7970bdf70@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb7d22599-24c7-44db-ba3b-1a67446024e1_2a9b890f-f975-4593-826e-7162e9e6d35c#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb7d22599-24c7-44db-ba3b-1a67446024e1_2a9b890f-f975-4593-826e-7162e9e6d35c##anotherDev660f8fcc-4b31-4131-b716-09b0ada1c608_543af2e5-062a-46f9-90ae-f0a7970bdf70@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDevb8431ef9-b2df-47c6-b26d-497a0dc532f6_cce3433c-0707-4cc1-bab7-ccaa696b2458@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev1f5ebb99-91b4-480a-95d2-0806f85c7664_f443aa73-fb32-4cae-ab9b-9f5ffa6f99f4@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor3f20e92f-78f6-4b6d-abbe-28d7f71baf95_7180c0eb-94e5-484b-9328-d96904b0e0d2#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor3f20e92f-78f6-4b6d-abbe-28d7f71baf95_7180c0eb-94e5-484b-9328-d96904b0e0d2##anotherDev1f5ebb99-91b4-480a-95d2-0806f85c7664_f443aa73-fb32-4cae-ab9b-9f5ffa6f99f4@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev4f79c46f-4b05-4466-ba52-96f09a494b1b_adff9a6e-34c8-4b5d-acec-b9dfb0927c38@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDevac3dcd29-bca0-4efb-af3c-fd3b477499c5_0e31d76a-fb5b-42c4-91e7-7d942e25405e@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb24b987e-3040-4d05-93ae-80269a3d7520_037527aa-7aba-47cc-98cf-e9bbc734c949#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorb24b987e-3040-4d05-93ae-80269a3d7520_037527aa-7aba-47cc-98cf-e9bbc734c949##anotherDevac3dcd29-bca0-4efb-af3c-fd3b477499c5_0e31d76a-fb5b-42c4-91e7-7d942e25405e@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDevbe8ed03d-b5e4-4df9-aa1d-d862bdf9cdf1_d2e5f994-1540-42a3-9fc9-25b51ef404eb@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev51541302-ee9e-4b1e-b0f9-395ac015dd8e_9ca20e30-3002-4779-ba22-e10e00541fbb@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor5d1e9915-003e-4d6b-9751-c456d8a44d45_3737353f-fd34-43ea-93fe-9387b5face60#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor5d1e9915-003e-4d6b-9751-c456d8a44d45_3737353f-fd34-43ea-93fe-9387b5face60##anotherDev51541302-ee9e-4b1e-b0f9-395ac015dd8e_9ca20e30-3002-4779-ba22-e10e00541fbb@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev3cf218b1-fb99-4259-b821-67e5e6403659_1a6c18a3-16c7-4d33-a17f-e6fd63cf9173@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev866868cd-4f61-411a-8a8d-687f4d43f26c_b078451f-df4c-43fe-957a-034afce74900@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorad47cf02-3e6c-4647-8b0e-9fd7758b5a79_1ed4cc74-26e6-4adf-af14-4fe453be2e92#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xorad47cf02-3e6c-4647-8b0e-9fd7758b5a79_1ed4cc74-26e6-4adf-af14-4fe453be2e92##anotherDev866868cd-4f61-411a-8a8d-687f4d43f26c_b078451f-df4c-43fe-957a-034afce74900@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev17662bc4-76ff-4703-862e-3e27fe9bdfce_f4b67da9-9564-461a-8757-6526a1bb4166@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev25f47b00-d5fe-42c7-bf4e-08933b7a1d7b_52cc15a4-27f2-4699-84e7-20f445dc9a4b@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor453d78c4-416f-49dd-84f4-6df4fef30895_2a0a03f6-5fc8-48b8-8a44-37deae9e6991#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor453d78c4-416f-49dd-84f4-6df4fef30895_2a0a03f6-5fc8-48b8-8a44-37deae9e6991##anotherDev25f47b00-d5fe-42c7-bf4e-08933b7a1d7b_52cc15a4-27f2-4699-84e7-20f445dc9a4b@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev999214d5-942c-495f-9bb8-b2b02a5cd524_3794e7f7-c2be-49fa-9a6e-dd7122a7da50@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDev456cdfdf-079e-4997-89dd-d24f71305b95_b8a38a35-b3e9-40bf-999c-c26ed5e8d6bd@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9dac2968-c934-4666-b2ca-22256b1149c0_db3f313d-94b0-40a8-99d4-975c9518f73a#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9dac2968-c934-4666-b2ca-22256b1149c0_db3f313d-94b0-40a8-99d4-975c9518f73a##anotherDev456cdfdf-079e-4997-89dd-d24f71305b95_b8a38a35-b3e9-40bf-999c-c26ed5e8d6bd@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev37aa28a2-a595-4cc5-b55f-97a63d69a797_b681c7d8-41f0-4fef-8bba-ce5cde1cec70@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
anotherDevcb1daba0-41ac-46ee-a616-40fbac845d68_8a8c9acc-701b-4c44-a13d-39b1181ed067@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9850e3e5-437d-4b15-936d-cdad771b503d_1dba1e89-b2cd-4307-a630-48b80cfa2fa5#bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,xor9850e3e5-437d-4b15-936d-cdad771b503d_1dba1e89-b2cd-4307-a630-48b80cfa2fa5##anotherDevcb1daba0-41ac-46ee-a616-40fbac845d68_8a8c9acc-701b-4c44-a13d-39b1181ed067@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,anotherDev7ded1e4d-c204-43a1-a11d-153199f5c76b_a52e23a4-60f4-4bb9-9fab-d3c1117aab39@bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914,bulb_c51f2a23-6d44-4e2d-82e6-aa3d98fdc8a4_c41383ea-69bd-407e-ab21-24a99a3df914
